category_id,group_id,productId,name,cleanName,url,imageUrl,modifiedOn,extendedData_json
1,122,34323,Abyssal Persecutor,Abyssal Persecutor,https://www.tcgplayer.com/product/34323/magic-worldwake-abyssal-persecutor,https://tcgplayer-cdn.tcgplayer.com/product/34323_200w.jpg,2023-07-19T20:51:33.917,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""M""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""47""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Demon""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""6""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""6""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Flying, trample<br>You can't win the game and your opponents can't lose the game.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>His slaves crave death more than they desire freedom. He denies them both.</em>""}]"
1,122,34324,Admonition Angel,Admonition Angel,https://www.tcgplayer.com/product/34324/magic-worldwake-admonition-angel,https://tcgplayer-cdn.tcgplayer.com/product/34324_200w.jpg,2023-07-19T20:52:32.157,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""M""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""1""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature\u2014 Angel""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""6""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""6""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Flying<br>\r\n<em>Landfall</em> \u2014 Whenever a land enters the battlefield under your control, you may exile target nonland permanent other than Admonition Angel.<br> When Admonition Angel leaves the battlefield, return all cards exiled with it to the battlefield under their owners' control.""}]"
1,122,34325,Aether Tradewinds,Aether Tradewinds,https://www.tcgplayer.com/product/34325/magic-worldwake-aether-tradewinds,https://tcgplayer-cdn.tcgplayer.com/product/34325_200w.jpg,2023-07-19T20:54:56.993,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""24""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Instant""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Return target permanent you control and target permanent you don't control to their owners' hands.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""The wind smells of misfortune. Check your knots.\""<br> \u2014Anitan, Ondu cleric</em>""}]"
1,122,34326,Agadeem Occultist,Agadeem Occultist,https://www.tcgplayer.com/product/34326/magic-worldwake-agadeem-occultist,https://tcgplayer-cdn.tcgplayer.com/product/34326_200w.jpg,2025-05-15T20:51:50.673,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""48""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014Human Shaman Ally""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""0""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""2""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""T: Put target creature card from an opponent's graveyard onto the battlefield under your control if its converted mana cost is less than or equal to the number of Allies you control.""}]"
1,122,34327,Akoum Battlesinger,Akoum Battlesinger,https://www.tcgplayer.com/product/34327/magic-worldwake-akoum-battlesinger,https://tcgplayer-cdn.tcgplayer.com/product/34327_200w.jpg,2023-07-20T12:24:00.433,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""71""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Human Berserker Ally""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""1""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Haste<br>Whenever Akoum Battlesinger or another Ally enters the battlefield under your control, you may have Ally creatures you control get +1/+0 until end of turn.""}]"
1,122,34328,Amulet of Vigor,Amulet of Vigor,https://www.tcgplayer.com/product/34328/magic-worldwake-amulet-of-vigor,https://tcgplayer-cdn.tcgplayer.com/product/34328_200w.jpg,2025-12-03T13:32:33.083,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""121""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Artifact""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Whenever a permanent enters the battlefield tapped and under your control, untap it.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""After years of study, I've learned an important lesson: the relics we watch may be watching us back.\""<br> \u2014Anowon, the Ruin Sage</em>""}]"
1,122,34329,"Anowon, the Ruin Sage",Anowon the Ruin Sage,https://www.tcgplayer.com/product/34329/magic-worldwake-anowon-the-ruin-sage,https://tcgplayer-cdn.tcgplayer.com/product/34329_200w.jpg,2026-04-29T22:57:22.287,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""49""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Legendary Creature \u2014 Vampire Shaman""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""4""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""3""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""At the beginning of your upkeep, each player sacrifices a non-Vampire creature.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""So many have died in search of that map. And now it appears in the hands of the arrogant child Chandra Nalaar.\""</em>""}]"
1,122,34330,Apex Hawks,Apex Hawks,https://www.tcgplayer.com/product/34330/magic-worldwake-apex-hawks,https://tcgplayer-cdn.tcgplayer.com/product/34330_200w.jpg,2023-07-26T19:09:25.067,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""2""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Bird""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""2""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""2""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Multikicker 1W <em>(You may pay an additional 1W any number of times as you cast this spell.)</em><br>Flying<br>Apex Hawks enters the battlefield with a +1/+1 counter on it for each time it was kicked.""}]"
1,122,34331,Arbor Elf,Arbor Elf,https://www.tcgplayer.com/product/34331/magic-worldwake-arbor-elf,https://tcgplayer-cdn.tcgplayer.com/product/34331_200w.jpg,2024-10-20T12:47:36.43,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""95""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Elf Druid""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""1""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""T: Untap target Forest.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em> The Mul Daya elves reject their Tajuru kin, calling them arrogant tree-binders who think the roots serve the canopy.</em>""}]"
1,122,34332,Archon of Redemption,Archon of Redemption,https://www.tcgplayer.com/product/34332/magic-worldwake-archon-of-redemption,https://tcgplayer-cdn.tcgplayer.com/product/34332_200w.jpg,2023-07-26T19:11:49.187,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""3""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Archon""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""3""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""4""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Flying<br>Whenever Archon of Redemption or another creature with flying enters the battlefield under your control, you may gain life equal to that creature's power.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>Until Emeria is freed, he raises his sword in her name.</em>""}]"
